NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,
4,1.5011991649771517E-11,2.0015988866362017E-12,0.13085019999999997,2.5285618000000003,10,
5,2.9626023856366146E-11,2.8215281467056762E-12,0.11108009999999999,3.8429949999999997,10,
6,3.68638453096537E-11,3.21945434101594E-12,0.0992686,9.2020342,10,
7,4.702041533910517E-11,4.223676992343605E-12,0.1368172,20.031651800000002,10,
8,5.405759173626734E-11,4.551867050240261E-12,0.12789710000000004,21.611772100000003,10,
9,3.59272334105043E-11,3.3423068719042365E-12,0.2532101,48.750630400000006,10,
10,4.1634029557258145E-11,3.554111572181379E-12,0.27809629999999996,11.585349400000002,10,
11,4.540284814780193E-11,3.919357927127404E-12,0.38038639999999996,23.764350699999998,10,
12,4.679526210971119E-11,3.90885092042366E-12,0.26924019999999993,21.616870400000003,10,
13,4.693781474607306E-11,4.041150125423173E-12,0.26582089999999997,24.8177312,10,
14,4.834097011574556E-11,3.923604289107203E-12,0.3131296,27.1535697,10,
15,4.840447487275412E-11,3.935085313554975E-12,0.4082154,36.6145298,10,
16,4.7585074769429525E-11,3.783102187790302E-12,0.4956497000000001,50.053953099999994,10,
17,4.703401557115683E-11,3.7398496484130745E-12,0.8473920999999999,75.3487838,10,
18,4.6814968568398285E-11,3.586123124698792E-12,0.9058704000000002,88.5085492,10,
19,4.605354986253474E-11,3.520684367932884E-12,0.9689824,122.0093734,10,
20,4.493297400820495E-11,3.3774185883244676E-12,1.1258700999999998,151.43872549999998,10,
