NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,
19,3.3306690738754696E-16,3.1611436049319523E-18,34.9751556,2.1984857000000004,10,
20,3.3306690738754696E-16,4.677826116096547E-19,44.425289899999996,2.518157,10,

GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,0.072958,0.28336379999999994,10,
4,0.0,0.0,0.1365498,0.8572331999999999,10,
5,5.551115123125783E-17,2.560782274061001E-18,0.1307768,1.8501612,10,
6,5.551115123125783E-17,4.956352788505162E-19,0.25402660000000005,4.2034145,10,
7,5.551115123125783E-17,3.011672701348624E-19,0.2886668,3.1765736999999996,10,
8,1.1102230246251565E-16,2.4671622769447924E-18,0.3107764,5.5038689000000005,10,
9,5.551115123125783E-17,1.0123984195168053E-17,0.6491366999999999,15.1803183,10,
10,1.1102230246251565E-16,3.107224862509594E-18,0.6203555,19.6012808,10,
11,1.1102230246251565E-16,3.4647556925534362E-18,0.28306439999999994,34.000488600000004,10,
12,1.1102230246251565E-16,2.6566724442296358E-18,0.2813536,6.6723917,10,
13,1.6653345369377348E-16,1.0327671051360432E-18,0.3112469,6.201073800000001,10,
14,1.1102230246251565E-16,2.0499451329362703E-18,0.3588447,7.689054200000001,10,
15,1.3877787807814457E-16,8.247450278970484E-19,0.3824514,10.527268000000001,10,
16,1.6653345369377348E-16,2.145708833718524E-18,0.5195573,18.1186461,10,
17,1.6653345369377348E-16,9.806459601496834E-19,0.6576894,22.354049100000005,10,
18,1.249000902703301E-16,1.2588672993590994E-18,0.7183311000000001,29.459569,10,
19,1.3877787807814457E-16,2.6080805821172887E-19,0.9628209,39.360879000000004,10,
20,2.7755575615628914E-16,1.9284422645914113E-18,1.1078386999999998,48.336446,10,
