NOTE:,For agents count higher than 15, montecarlo isnt generated


LIBRARY_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,
17,0.11764705882352941,6.879944960440315E-4,0.955255,6.444561900000001,10,
18,0.11111111111111113,5.847953216374268E-4,1.0219065999999999,6.974936100000001,10,
19,0.10526315789473684,5.012531328320803E-4,1.468269,10.3686103,10,
20,0.09999999999999999,4.329004329004329E-4,1.2081680999999997,8.994611199999998,10,

GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,0.07162539999999999,0.1749108,10,
4,0.0,0.0,0.0904093,0.2709467,10,
5,5.551115123125783E-17,2.560782274061001E-18,0.09066949999999999,0.4007470000000001,10,
6,5.551115123125783E-17,4.956352788505162E-19,0.12391,0.6130088999999999,10,
7,5.551115123125783E-17,3.011672701348624E-19,0.1908706,1.0961976,10,
8,1.1102230246251565E-16,2.4671622769447924E-18,0.5866973999999999,2.5457654,10,
9,5.551115123125783E-17,1.0123984195168053E-17,0.47774149999999993,2.8949916,10,
10,1.1102230246251565E-16,3.107224862509594E-18,1.5524331,5.103947600000001,10,
11,1.1102230246251565E-16,3.4647556925534362E-18,0.34693870000000004,6.231381200000001,10,
12,1.1102230246251565E-16,2.6566724442296358E-18,0.3701073999999999,7.5703288,10,
13,1.6653345369377348E-16,1.0327671051360432E-18,0.6204268,3.0568617999999996,10,
14,1.1102230246251565E-16,2.0499451329362703E-18,0.3308746,1.1190799,10,
15,1.3877787807814457E-16,8.247450278970484E-19,0.5538613,1.8723047999999998,10,
16,1.6653345369377348E-16,2.145708833718524E-18,1.2896576,2.1595520000000006,10,
17,1.6653345369377348E-16,9.806459601496834E-19,0.7005033999999999,2.941028,10,
18,1.249000902703301E-16,1.2588672993590994E-18,0.8399658999999999,3.84031,10,
19,1.3877787807814457E-16,2.6080805821172887E-19,1.3233568999999998,5.0959798,10,
20,2.7755575615628914E-16,1.9284422645914113E-18,1.2741521,6.139497899999999,10,
