NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,
11,1.1102230246251565E-16,0.14521920895522392,3.4647556925534335E-18,0.3247820597014926,67,
12,1.1102230246251565E-16,0.21680740625000006,2.656672444229638E-18,0.550362359375,64,
13,1.6653345369377348E-16,0.31918,1.032767105136044E-18,0.8545980983606558,61,
14,1.1102230246251565E-16,0.33396674137931026,2.049945132936268E-18,1.0097406379310343,58,
15,1.3877787807814457E-16,0.47141845454545445,8.247450278970473E-19,1.4206363999999998,55,
16,1.6653345369377348E-16,0.5703284807692308,2.1457088337185215E-18,1.9121697307692302,52,
17,1.6653345369377348E-16,0.7555933265306123,9.806459601496827E-19,2.6996400408163272,49,
18,1.249000902703301E-16,0.9045554782608695,1.2588672993590988E-18,3.4507681304347817,46,
19,1.3877787807814457E-16,1.1680512093023259,2.6080805821172887E-19,4.455096255813953,43,
20,2.7755575615628914E-16,1.3665548500000002,1.92844226459141E-18,5.696130499999998,40,

LIBRARY_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.6666666666666657,0.3017963406593406,3.330669073875475E-17,0.4430251648351648,91,
4,0.6031746031746027,0.21858512500000007,1.480297366166875E-17,0.4240163295454547,88,
5,0.39999999999999936,0.20382841176470584,1.0573552615477667E-17,0.29878169411764716,85,
6,0.39999999999999925,0.08684573170731705,1.3877787807814457E-17,1.0003238536585366,82,
7,0.3809523809523804,0.13631756962025315,2.6213599192538384E-17,1.627436113924051,79,
8,0.35714285714285743,0.2515764868421053,1.356939252319633E-17,3.4946384605263168,76,
9,0.3333333333333332,0.21408220547945203,1.816728585750259E-17,1.136257479452055,73,
10,0.327936806948486,0.2552422714285714,7.149163416146846E-18,0.9550205285714284,70,
11,0.3374916375364462,0.3355023731343283,3.2025664171879463E-18,1.6547633731343283,67,
12,0.33391378605493205,0.4855538593749999,5.4901138580364835E-18,2.53496253125,64,
13,0.35431804396148076,0.7685944754098362,2.088276641556844E-17,5.309004737704917,61,
14,0.3565606397600773,0.7467181379310343,5.088522196198638E-18,6.087040310344829,58,
15,0.36382877065414365,1.105649618181818,1.4285958037456075E-17,8.617027618181819,55,
16,0.37240412547505986,1.2858742692307688,1.7505967626850906E-17,12.525465769230765,52,
17,0.37087441426820794,1.5266313061224492,1.32285345770395E-17,17.270663163265304,49,
18,0.3826434268147252,2.2982854565217394,6.062402042361052E-18,24.06922250000001,46,
19,0.38503409202489186,2.637251372093023,2.894510028487018E-17,33.72203553488372,43,
20,0.38930845331483777,3.0502814750000002,2.6433881538694225E-18,44.713873024999984,40,

GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0343125054945055,0.0,0.19446901098901095,91,
4,0.0,0.030253443181818173,0.0,0.3811744204545455,88,
5,5.551115123125783E-17,0.06493690588235296,2.5607822740610046E-18,0.9217056117647059,85,
6,5.551115123125783E-17,0.05608485365853656,4.956352788505161E-19,1.8218452804878051,82,
7,5.551115123125783E-17,0.05565088607594937,3.011672701348619E-19,3.450355075949366,79,
8,1.1102230246251565E-16,0.07850272368421053,2.4671622769447893E-18,0.6959763157894736,76,
9,5.551115123125783E-17,0.10024394520547948,1.0123984195168044E-17,3.0842691095890413,73,
10,1.1102230246251565E-16,0.14284068571428574,3.1072248625095973E-18,1.6980256571428571,70,
11,1.1102230246251565E-16,0.16071907462686572,3.4647556925534335E-18,2.157835895522388,67,
12,1.1102230246251565E-16,0.21155279687500003,2.656672444229638E-18,3.4470320937500003,64,
13,1.6653345369377348E-16,0.28117098360655735,1.032767105136044E-18,5.24775186885246,61,
14,1.1102230246251565E-16,0.3487020689655173,2.049945132936268E-18,7.6477674137931055,58,
15,1.3877787807814457E-16,0.4605832545454545,8.247450278970473E-19,11.182676581818178,55,
16,1.6653345369377348E-16,0.5763814038461539,2.1457088337185215E-18,15.648686038461536,52,
17,1.6653345369377348E-16,0.7482649795918367,9.806459601496827E-19,21.82786179591837,49,
18,1.249000902703301E-16,0.9126447173913045,1.2588672993590988E-18,29.237578326086954,46,
19,1.3877787807814457E-16,1.1510452790697676,2.6080805821172887E-19,39.25284009302325,43,
20,2.7755575615628914E-16,1.3972187999999996,1.92844226459141E-18,52.31502275000001,40,
