NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,
6,5.551115123125783E-17,0.052063951219512204,4.956352788505161E-19,0.621304024390244,82,
7,5.551115123125783E-17,0.0653906075949367,3.011672701348619E-19,0.8346266582278481,79,
8,1.1102230246251565E-16,0.06882511842105261,2.4671622769447893E-18,0.9600572763157897,76,
9,5.551115123125783E-17,0.1829206849315068,1.0123984195168044E-17,0.37548376712328785,73,
10,1.1102230246251565E-16,0.10795622857142857,3.1072248625095973E-18,0.21952527142857142,70,
11,1.1102230246251565E-16,0.15519223880597008,3.4647556925534335E-18,0.34328294029850764,67,
12,1.1102230246251565E-16,0.2579821875,2.656672444229638E-18,0.6703296406249997,64,
13,1.6653345369377348E-16,0.2888376721311474,1.032767105136044E-18,0.7835031639344262,61,
14,1.1102230246251565E-16,0.33033277586206905,2.049945132936268E-18,1.0020267068965516,58,
15,1.3877787807814457E-16,0.43896265454545447,8.247450278970473E-19,1.427745418181818,55,
16,1.6653345369377348E-16,0.5485085769230769,2.1457088337185215E-18,1.9920784423076927,52,
17,1.6653345369377348E-16,0.7344738775510204,9.806459601496827E-19,2.6815969591836732,49,
18,1.249000902703301E-16,0.8705206304347822,1.2588672993590988E-18,3.514391413043478,46,
19,1.3877787807814457E-16,1.0413728372093023,2.6080805821172887E-19,4.381454372093024,43,
20,2.7755575615628914E-16,1.3430722499999999,1.92844226459141E-18,5.991059925,40,
