NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,
18,2.7755575615628914E-16,5.4437249590675136E-18,23.712749699999996,1.6847444,10,
19,3.3306690738754696E-16,3.1611436049319523E-18,34.279917600000005,2.2222631999999996,10,
20,3.3306690738754696E-16,4.677826116096547E-19,44.6926598,2.7177859999999994,10,
21,3.885780586188048E-16,6.715629040143895E-19,66.71527669999999,3.5341783999999996,10,
22,2.914335439641036E-16,9.335064448734075E-19,146.9957496,6.643995399999999,10,
23,3.885780586188048E-16,4.494919734359184E-19,138.90978939999997,5.8540323,10,
24,3.3306690738754696E-16,3.9619144832030824E-18,320.6131537,12.203373500000001,10,
25,3.885780586188048E-16,1.7093583300661701E-18,264.58714030000004,8.5513766,10,
26,3.3306690738754696E-16,3.0262631706235427E-18,352.54469320000004,9.6800848,10,
27,4.440892098500626E-16,6.504316693527371E-19,440.1622179,12.235704199999997,10,
28,3.3306690738754696E-16,4.592501294202114E-19,676.5038998,17.1587758,10,
29,3.885780586188048E-16,1.4017871010199754E-19,596.2044393000001,15.3314514,10,
30,4.996003610813204E-16,1.2493591599937708E-18,802.6151065000001,21.559082500000002,10,

GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

10,1.1102230246251565E-16,3.107224862509594E-18,0.5138696,23.564738600000002,10,
11,1.1102230246251565E-16,3.4647556925534362E-18,0.397419,52.0937319,10,
12,1.1102230246251565E-16,2.6566724442296358E-18,0.3634207,71.48062920000001,10,
13,1.6653345369377348E-16,1.0327671051360432E-18,0.8210535999999999,14.0117097,10,
14,1.1102230246251565E-16,2.0499451329362703E-18,0.3554665,8.239189000000001,10,
15,1.3877787807814457E-16,8.247450278970484E-19,0.46310710000000005,11.343146899999999,10,
16,1.6653345369377348E-16,2.145708833718524E-18,1.2072682000000001,20.253453500000003,10,
17,1.6653345369377348E-16,9.806459601496834E-19,0.6404125,21.938368899999997,10,
18,1.249000902703301E-16,1.2588672993590994E-18,0.9384021999999999,31.061605099999998,10,
19,1.3877787807814457E-16,2.6080805821172887E-19,1.2318155,40.4622174,10,
20,2.7755575615628914E-16,1.9284422645914113E-18,1.7721139999999997,61.87076520000001,10,
21,2.220446049250313E-16,3.0144388619308513E-18,1.4367906,71.7854613,10,
22,1.3877787807814457E-16,5.59643059832944E-18,1.9695620999999999,107.37460030000003,10,
23,1.6653345369377348E-16,1.6818222404762523E-18,2.1326267,125.24255509999998,10,
24,1.6653345369377348E-16,4.901523606583639E-19,3.0816774,203.97530379999998,10,
25,2.220446049250313E-16,9.119532641495494E-19,3.3537936000000004,245.7135136,10,
26,2.7755575615628914E-16,3.74857642297787E-19,3.7264090000000003,259.97689820000005,10,
27,2.220446049250313E-16,3.3000922646209257E-19,4.424768500000001,312.18053679999997,10,
28,2.7755575615628914E-16,6.029748388347774E-19,8.5270856,598.5688119,10,
29,3.3306690738754696E-16,1.096008339792629E-18,7.915155200000001,614.7507823,10,
30,2.7755575615628914E-16,4.53087655077593E-18,6.110581899999999,598.5409717,10,

GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

10,1.1102230246251565E-16,3.107224862509594E-18,0.2838768,4.1037286,10,
11,1.1102230246251565E-16,3.4647556925534362E-18,0.3588874,6.439277,10,
12,1.1102230246251565E-16,2.6566724442296358E-18,0.28819619999999996,5.6406326,10,
13,1.6653345369377348E-16,1.0327671051360432E-18,0.5588587000000002,1.5070112999999998,10,
14,1.1102230246251565E-16,2.0499451329362703E-18,0.36170990000000003,0.9588011,10,
15,1.3877787807814457E-16,8.247450278970484E-19,0.5275543,1.393084,10,
16,1.6653345369377348E-16,2.145708833718524E-18,0.5374761,1.9624628999999998,10,
17,1.6653345369377348E-16,9.806459601496834E-19,0.6920302000000002,2.8017773,10,
18,1.249000902703301E-16,1.2588672993590994E-18,0.7714030000000001,3.3407075000000006,10,
19,1.3877787807814457E-16,2.6080805821172887E-19,0.9401555,4.683841699999999,10,
20,2.7755575615628914E-16,1.9284422645914113E-18,1.7200685,9.180883900000001,10,
21,2.220446049250313E-16,3.0144388619308513E-18,1.6878661000000001,7.167572399999999,10,
22,1.3877787807814457E-16,5.59643059832944E-18,2.2416786,17.898147400000003,10,
23,1.6653345369377348E-16,1.6818222404762523E-18,1.9423207999999998,11.521350400000001,10,
24,1.6653345369377348E-16,4.901523606583639E-19,6.2183937,26.428012799999998,10,
25,2.220446049250313E-16,9.119532641495494E-19,5.603555,29.055307299999992,10,
26,2.7755575615628914E-16,3.74857642297787E-19,3.4062668,21.5879063,10,
27,2.220446049250313E-16,3.3000922646209257E-19,3.6311702000000006,24.6600041,10,
28,2.7755575615628914E-16,6.029748388347774E-19,6.1726773,47.6181577,10,
29,3.3306690738754696E-16,1.096008339792629E-18,5.065523000000001,37.182963799999996,10,
30,2.7755575615628914E-16,4.53087655077593E-18,6.1116939,43.5907227,10,
